"depths","times","stages"
1,0,1
5,60,1
5,120,1
7,180,1
9,240,1
10,300,1
10,360,1
12,420,1
13,480,1
14,540,1
13,600,1
14,660,1
13,720,1
13,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,3
11,1620,3
11,1680,3
11,1740,3
11,1800,3
10,1860,3
10,1920,3
10,1980,3
10,2040,3
10,2100,3
9,2160,3
9,2220,3
7,2280,3
7,2340,3
6,2400,3
4,2460,3
2,2520,3
1,2580,3
